イベント名,UID,イベント名（英語）,開始日時,終了日時,場所,場所（英語）,説明文,説明文（英語）,URL,参加者,更新日時
Higuchi Kaede 2024-2025 LIVE Tour “BREAKING” 台北公演,e04bb9ca-7055-4b89-95af-c1177ff13925,Higuchi Kaede 2024-2025 LIVE Tour “BREAKING” Taipei,2024/11/29 21:00,2024/11/29 23:00,Zepp New Taipei,Zepp New Taipei,"特設サイト
https://www.nijisanji.jp/events/higuchi_2024_2025_tour/

グッズページ
https://shop.nijisanji.jp/TAG_514

無料パート視聴ページ
https://www.youtube.com/live/OXZGx7Npxk8
","Special Site
https://www.nijisanji.jp/events/higuchi_2024_2025_tour/

Merch page
https://shop.nijisanji.jp/TAG_514

Opening part streaming for free
https://www.youtube.com/live/OXZGx7Npxk8
",https://www.nijisanji.jp/events/higuchi_2024_2025_tour/,"樋口楓, 叶, 壱百満天原サロメ, レン ゾット, 遠藤霊夢", 2025/03/04 10:41:51
Nornis Orchestra Live「Concerto di luce」昼公演,3cb37e73-63bb-4db7-87b3-7d2abf9393a8,Nornis Orchestra Live「Concerto di luce」Daytime,2025/03/08 13:30,2025/03/08 15:30,大宮ソニックシティ 大ホール,Omiya Sonic City Hall - Large Hall,"特設サイト
https://www.nornis.com/event/orchestralive_concertodiluce/

オンラインチケット購入ページ
https://dwango-ticket.jp/project/QiGCs8REba

グッズページ
https://shop.nijisanji.jp/TAG_567

直前放送
https://live.nicovideo.jp/watch/lv346893846

本編視聴ページ
https://live.nicovideo.jp/watch/lv346723913

【戌亥とこライバーカメラ】視聴ページ
https://live.nicovideo.jp/watch/lv346723928

【町田ちまライバーカメラ】視聴ページ
https://live.nicovideo.jp/watch/lv346723957
","Special Site
https://www.nornis.com/event/orchestralive_concertodiluce/

Online Viewing Tickets
https://dwango-ticket.jp/project/QiGCs8REba

Merch page
https://shop.nijisanji.jp/TAG_567

On-location Reporting
https://live.nicovideo.jp/watch/lv346893846

niconico Live
https://live.nicovideo.jp/watch/lv346723913

【Inui Toko Liver Camera】niconico Live
https://live.nicovideo.jp/watch/lv346723928

【Machita Chima Liver Camera】niconico Live
https://live.nicovideo.jp/watch/lv346723957
",https://www.nornis.com/event/orchestralive_concertodiluce/,"町田ちま, 戌亥とこ", 2025/03/04 10:36:23
Nornis Orchestra Live「Concerto di luce」夜公演,153e2a4f-94d2-4e3f-9ee2-04f4ab99277e,Nornis Orchestra Live「Concerto di luce」Nighttime,2025/03/08 19:00,2025/03/08 21:00,大宮ソニックシティ 大ホール,Omiya Sonic City Hall - Large Hall,"特設サイト
https://www.nornis.com/event/orchestralive_concertodiluce/

オンラインチケット購入ページ
https://dwango-ticket.jp/project/QiGCs8REba

グッズページ
https://shop.nijisanji.jp/TAG_567

直前放送
https://live.nicovideo.jp/watch/lv346893846

本編視聴ページ
https://live.nicovideo.jp/watch/lv346724057

【戌亥とこライバーカメラ】視聴ページ
https://live.nicovideo.jp/watch/lv346724070

【町田ちまライバーカメラ】視聴ページ
https://live.nicovideo.jp/watch/lv346724084

最速感想放送
https://live.nicovideo.jp/watch/lv346947557
","Special Site
https://www.nornis.com/event/orchestralive_concertodiluce/

Online Viewing Tickets
https://dwango-ticket.jp/project/QiGCs8REba

Merch page
https://shop.nijisanji.jp/TAG_567

On-location Reporting
https://live.nicovideo.jp/watch/lv346893846

niconico Live
https://live.nicovideo.jp/watch/lv346724057

【Inui Toko Liver Camera】niconico Live
https://live.nicovideo.jp/watch/lv346724070

【Machita Chima Liver Camera】niconico Live
https://live.nicovideo.jp/watch/lv346724084

Post-Live Discussion
https://live.nicovideo.jp/watch/lv346947557
",https://www.nornis.com/event/orchestralive_concertodiluce/,"町田ちま, 戌亥とこ", 2025/03/04 10:36:31
にじさんじフェス展,76b87b2f-7a7c-4c9c-9417-e4b4c7774cf7,Nijisanji Fes Exhibition,2025/04/02 10:00,2025/06/29 20:00,六本木ミュージアム,Roppongi Museum,"特設サイト
https://fes.nijisanji.jp/2025/nijifes_ex/

開館時間
・平日：10-18時（最終入場 17:30）
・土日祝およびGW期間：10-20時（最終入場 19:30）","Special Site
https://fes.nijisanji.jp/2025/nijifes_ex/

Opening Hours
- Weekdays: 10-18 (Last entry 17:30)
- Weekends & Holidays: 10-20 (Last entry 19:30)",https://fes.nijisanji.jp/2025/nijifes_ex/,にじさんじ, 2025/03/04 10:59:13
"月ノ美兎 2ndワンマンライブ
『Paper Rabbit』",499a01fb-6742-4158-8a1c-f343859c1e47,"Tsukino Mito 2nd solo live ""Paper Rabbit""",2025/04/18 18:00,2025/04/18 20:00,J:COMホール八王子,J:COM Hall Hachioji,"特設サイト
https://www.nijisanji.jp/events/tsukino_paperrabbit/
","Special Site
https://www.nijisanji.jp/events/tsukino_paperrabbit/
",https://www.nijisanji.jp/events/tsukino_paperrabbit/,月ノ美兎, 2025/03/04 10:36:36
Higuchi Kaede 2024-2025 LIVE Tour “BREAKING” 東京公演,99562266-d3d3-4668-b0a9-d8cf4701e80f,Higuchi Kaede 2024-2025 LIVE Tour “BREAKING” Tokyo,2025/04/19 18:00,2025/04/19 20:00,J:COMホール八王子,J:COM Hall Hachioji,"特設サイト
https://www.nijisanji.jp/events/higuchi_2024_2025_tour/

オンラインチケット購入ページ
https://dwango-ticket.jp/project/FAqflIJ9jk

グッズページ
https://shop.nijisanji.jp/TAG_514
","Special Site
https://www.nijisanji.jp/events/higuchi_2024_2025_tour/

Online Viewing Tickets
https://dwango-ticket.jp/project/FAqflIJ9jk

Merch page
https://shop.nijisanji.jp/TAG_514
",https://www.nijisanji.jp/events/higuchi_2024_2025_tour/,"樋口楓, 月ノ美兎, 文野環, エナー・アールウェット, 周央サンゴ", 2025/03/04 10:36:44
Shirayuki's FAN Meeting ファンミーティングパート,cdebb070-7955-4a01-adc5-07ee77b36727,Shirayuki's FAN Meeting - Fan meeting part,2025/05/03 13:00,2025/05/03 15:00,リーガロイヤルホテル東京,RIHGA Royal Hotel Tokyo,"特設サイト
https://www.nijisanji.jp/events/shirayuki_fanmeeting/

グッズページ
https://shop.nijisanji.jp/TAG_580
","Special Site
https://www.nijisanji.jp/events/shirayuki_fanmeeting/

Merch page
https://shop.nijisanji.jp/TAG_580
",https://www.nijisanji.jp/events/shirayuki_fanmeeting/,白雪巴, 2025/03/04 10:40:36
Shirayuki's FAN Meeting ディナーショーパート,a4a672b4-286f-4473-bd18-f6cdcc7f82e3,Shirayuki's FAN Meeting - Dinner show part,2025/05/03 18:00,2025/05/03 20:00,リーガロイヤルホテル東京,RIHGA Royal Hotel Tokyo,"特設サイト
https://www.nijisanji.jp/events/shirayuki_fanmeeting/

グッズページ
https://shop.nijisanji.jp/TAG_580

※オンライン配信なし
","Special Site
https://www.nijisanji.jp/events/shirayuki_fanmeeting/

Merch page
https://shop.nijisanji.jp/TAG_580

No live streaming scheduled
",https://www.nijisanji.jp/events/shirayuki_fanmeeting/,白雪巴, 2025/03/04 11:37:08
"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 仙台公演",c4ee24af-8fec-45c0-8695-14171d44bfc5,Nijisanji WORLD TOUR 2025 Singin' in the Rainbow! Sendai,2025/05/10 18:00,2025/05/10 20:00,仙台サンプラザホール,Sendai Sunplaza Hall,"特設サイト
https://www.nijisanji.jp/events/nijisanji_worldtour2025/
","Special Site
https://www.nijisanji.jp/events/nijisanji_worldtour2025/
",https://www.nijisanji.jp/events/nijisanji_worldtour2025/,"卯月コウ, 魔界ノりりむ, リゼ・ヘルエスタ, 加賀美ハヤト, 山神カルタ, フレン・E・ルスタリオ", 2025/03/04 10:36:47
くろのわーるが武道館でなんかやる,c3ff42d3-eb2e-4033-af59-9063f379f809,ChroNoiR Does Something at Budokan,2025/05/19 18:00,2025/05/19 20:00,日本武道館,Nippon Budokan,"ニュースページ
https://www.nijisanji.jp/news/037_t8f6sg","Article of the event
https://www.nijisanji.jp/news/037_t8f6sg",https://www.nijisanji.jp/news/037_t8f6sg,"叶, 葛葉, 剣持刀也", 2025/03/04 11:29:28
"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 名古屋公演",727b81ad-7a6e-4f09-9f29-459af03f593d,Nijisanji WORLD TOUR 2025 Singin' in the Rainbow! Nagoya,2025/06/22 18:00,2025/06/22 20:00,愛知県芸術劇場,Aichi Prefectural Art Theater,"特設サイト
https://www.nijisanji.jp/events/nijisanji_worldtour2025/
","Special Site
https://www.nijisanji.jp/events/nijisanji_worldtour2025/
",https://www.nijisanji.jp/events/nijisanji_worldtour2025/,"緑仙, 葉加瀬冬雪, 長尾景, 先斗寧, 渡会雲雀, 小清水透", 2025/03/04 10:36:49
ROF-MAO 2nd LIVE - Limitless,d6142773-050f-4c99-86c6-fb9f8cfcc9ce,ROF-MAO 2nd LIVE - Limitless,2025/07/20 18:00,2025/07/20 20:00,Kアリーナ横浜,K-Arena Yokohama,"特設サイト
https://www.nijisanji.jp/events/rof-mao_2ndlive/
","Special Site
https://www.nijisanji.jp/events/rof-mao_2ndlive/
",https://www.nijisanji.jp/events/rof-mao_2ndlive/,"加賀美ハヤト, 剣持刀也, 不破湊, 甲斐田晴", 2025/03/04 10:41:51
"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 横浜公演",40275588-0052-4ba0-a2f2-a11cce6671e8,Nijisanji WORLD TOUR 2025 Singin' in the Rainbow! Yokohama,2025/07/21 18:00,2025/07/21 20:00,Kアリーナ横浜,K-Arena Yokohama,"特設サイト
https://www.nijisanji.jp/events/nijisanji_worldtour2025/
","Special Site
https://www.nijisanji.jp/events/nijisanji_worldtour2025/
",https://www.nijisanji.jp/events/nijisanji_worldtour2025/,"える, 叶, ドーラ, 花畑チャイカ, 社築, 本間ひまわり, 葛葉", 2025/03/04 10:36:52
"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 神戸公演",052fed1f-a1ca-49dd-b65f-0b626d1f77f0,Nijisanji WORLD TOUR 2025 Singin' in the Rainbow! Kobe,2025/08/30 18:00,2025/08/30 20:00,神戸国際会館,Kobe International House,"特設サイト
https://www.nijisanji.jp/events/nijisanji_worldtour2025/
","Special Site
https://www.nijisanji.jp/events/nijisanji_worldtour2025/
",https://www.nijisanji.jp/events/nijisanji_worldtour2025/,"樋口楓, 竜胆尊, レヴィ・エリファ, シェリン・バーガンディ, 甲斐田晴, 伊波ライ", 2025/03/04 10:36:59
"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 福岡公演",72460880-d374-4b14-a7fd-cb391d793a0b,Nijisanji WORLD TOUR 2025 Singin' in the Rainbow! Fukuoka,2025/09/13 18:00,2025/09/13 20:00,福岡サンパレス ホテル＆ホール,Fukuoka Sunpalace Hotel & Hall,"特設サイト
https://www.nijisanji.jp/events/nijisanji_worldtour2025/
","Special Site
https://www.nijisanji.jp/events/nijisanji_worldtour2025/
",https://www.nijisanji.jp/events/nijisanji_worldtour2025/,"鷹宮リオン, 夢追翔, 星川サラ, 不破湊, オリバー・エバンス, 倉持めると", 2025/03/04 10:37:01
